year,state,county_name,production,sample_val_April,sample_val_May,sample_val_June,sample_val_July,sample_val_August,sample_val_September,sample_val_October,sample_val_November,sample_count_April,sample_count_May,sample_count_June,sample_count_July,sample_count_August,sample_count_September,sample_count_October,sample_count_November,anom_val_April,anom_val_May,anom_val_June,anom_val_July,anom_val_August,anom_val_September,anom_val_October,anom_val_November,min_val_April,min_val_May,min_val_June,min_val_July,min_val_August,min_val_September,min_val_October,min_val_November,max_val_April,max_val_May,max_val_June,max_val_July,max_val_August,max_val_September,max_val_October,max_val_November,precip_april,precip_may,precip_june,precip_july,precip_august,precip_september,precip_october,precip_november
2018,wisconsin,IOWA,327.855943547916,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,LAFAYETTE,621.4199893822124,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,RICHLAND,131.90949987172291,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,SAUK,315.1806420967336,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,VERNON,228.48564439556088,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,OTHER (COMBINED) COUNTIES,839.5418602465461,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,COLUMBIA,580.1173036915864,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,DANE,765.8523822708348,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,DODGE,660.58895699288,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,ROCK,689.8005735637411,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,OTHER (COMBINED) COUNTIES,172.47554479664905,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,RACINE,141.35882279725362,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,WALWORTH,489.1802712362103,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,WASHINGTON,103.63773531227218,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2018,wisconsin,WAUKESHA,98.0240246495241,0.26658070010219,0.3934740943098542,0.6192160078291451,0.8323264559457095,0.8377478477423448,0.6018597578920519,0.4129546544191073,0.33197877261934,249535.0,599598.0,605941.0,581907.0,536065.0,611628.0,317451.0,146556.0,-0.0570859665644766,-0.0322759056901457,0.0307160078291451,0.0330764559457095,0.0184978477423447,-0.038390242107948,-0.029378678914226,-0.0283545607139932,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,43.8909225,143.385056,150.083527,78.6744232,157.413361,144.030746,136.993866,57.5039902
2017,wisconsin,OTHER (COMBINED) COUNTIES,61.59840885594609,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,BARRON,242.6596287838569,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,BURNETT,37.56867905069866,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,CHIPPEWA,301.2352703598617,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,POLK,205.95459752742715,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,WASHBURN,43.71581923343638,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,OTHER (COMBINED) COUNTIES,2.6493666159485265,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,ASHLAND,1.846682195392693,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,CLARK,123.65404301474044,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,LINCOLN,14.250188605437424,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,MARATHON,204.506717401741,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,TAYLOR,69.90466852435614,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,OTHER (COMBINED) COUNTIES,108.794220672172,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,OCONTO,124.64469783757832,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,SHAWANO,175.6253191051593,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,BUFFALO,231.00038356122627,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
2017,wisconsin,DUNN,351.2760396160324,0.3258797848705483,0.4060029401193724,0.5399271609820341,0.8035972632225827,0.8415175217799572,0.6843359040478806,0.4906897697483342,0.3585272013342059,454610.0,509163.0,574033.0,621607.0,613408.0,628230.0,397869.0,331583.0,0.0022131182038816,-0.0197470598806275,-0.0485728390179658,0.0043472632225827,0.0222675217799571,0.0440859040478806,0.0483564364150009,-0.0018061319991273,0.256,0.317,0.423,0.66,0.725,0.398,0.325,0.283,0.405,0.601,0.791,0.863,0.864,0.823,0.578,0.418,141.527374,125.72007,160.560776,129.606812,105.1492,67.0609207,118.435219,36.8444633
